Button			   Date
Star Trackers,,,Thu Apr 07 2022 16:34:40 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 16:34:44 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 16:34:48 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 16:35:00 GMT-0700 (Pacific Daylight Time)
Central Core,,,Thu Apr 07 2022 16:35:02 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Thu Apr 07 2022 16:35:06 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 17:15:20 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 17:19:09 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 17:19:22 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Thu Apr 07 2022 17:19:23 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Thu Apr 07 2022 17:25:02 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Thu Apr 07 2022 17:25:06 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 17:47:56 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 17:48:15 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 17:48:18 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 17:48:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Thu Apr 07 2022 17:48:37 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 17:58:31 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 18:00:01 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 18:00:07 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 18:00:13 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 18:00:29 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 18:01:07 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 18:01:16 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 18:01:22 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 18:04:18 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 18:04:29 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 18:04:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 18:04:37 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 18:04:49 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 18:04:53 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 18:04:57 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 18:05:00 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Thu Apr 07 2022 18:05:04 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 18:05:11 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 18:08:21 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 18:08:36 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 18:08:42 GMT-0700 (Pacific Daylight Time)
Communication,,,Thu Apr 07 2022 18:36:05 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 18:36:13 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Thu Apr 07 2022 18:36:16 GMT-0700 (Pacific Daylight Time)
Xband,,,Thu Apr 07 2022 18:36:17 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 18:36:24 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Thu Apr 07 2022 18:36:33 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Thu Apr 07 2022 18:36:37 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 18:36:39 GMT-0700 (Pacific Daylight Time)
Gamma,,,Thu Apr 07 2022 18:36:43 GMT-0700 (Pacific Daylight Time)
Neutron,,,Thu Apr 07 2022 18:36:46 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 18:36:50 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 19:06:07 GMT-0700 (Pacific Daylight Time)
Navigation,,,Thu Apr 07 2022 19:06:09 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 19:08:18 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 19:08:24 GMT-0700 (Pacific Daylight Time)
Science,,,Thu Apr 07 2022 19:10:00 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Thu Apr 07 2022 19:10:10 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 19:10:19 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Thu Apr 07 2022 19:10:24 GMT-0700 (Pacific Daylight Time)
3D Model,,,Thu Apr 07 2022 19:10:28 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Thu Apr 07 2022 19:10:34 GMT-0700 (Pacific Daylight Time)
Video,,,Thu Apr 07 2022 19:11:07 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 11:12:03 GMT-0700 (Pacific Daylight Time)
Xband,,,Fri Apr 08 2022 11:12:06 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 11:12:27 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 11:12:28 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 11:26:12 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 11:26:18 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 13:46:13 GMT-0700 (Pacific Daylight Time)
Science,,,Fri Apr 08 2022 13:47:12 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Fri Apr 08 2022 13:47:14 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 13:49:41 GMT-0700 (Pacific Daylight Time)
Xband,,,Fri Apr 08 2022 13:49:43 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 13:56:59 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 14:55:04 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 14:55:05 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 14:57:00 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Fri Apr 08 2022 14:57:37 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 14:57:57 GMT-0700 (Pacific Daylight Time)
Xband,,,Fri Apr 08 2022 14:57:58 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Fri Apr 08 2022 14:58:14 GMT-0700 (Pacific Daylight Time)
3D Model,,,Fri Apr 08 2022 15:47:20 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Fri Apr 08 2022 15:47:23 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 15:49:12 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 15:49:13 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 15:49:37 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 15:49:41 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 15:49:46 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 15:49:47 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 16:15:53 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 16:15:57 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 16:16:08 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 16:18:15 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 16:39:48 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 16:42:11 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Fri Apr 08 2022 16:42:13 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 16:42:19 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 16:42:19 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Fri Apr 08 2022 16:42:19 GMT-0700 (Pacific Daylight Time)
Materials,,,Fri Apr 08 2022 16:42:20 GMT-0700 (Pacific Daylight Time)
3D Model,,,Fri Apr 08 2022 16:42:24 GMT-0700 (Pacific Daylight Time)
Astroid,,,Fri Apr 08 2022 16:42:25 GMT-0700 (Pacific Daylight Time)
3D Model,,,Fri Apr 08 2022 18:20:42 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Fri Apr 08 2022 18:20:45 GMT-0700 (Pacific Daylight Time)
Astroid,,,Fri Apr 08 2022 18:20:51 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 18:24:28 GMT-0700 (Pacific Daylight Time)
3D Model,,,Fri Apr 08 2022 18:44:22 GMT-0700 (Pacific Daylight Time)
Astroid,,,Fri Apr 08 2022 18:44:25 GMT-0700 (Pacific Daylight Time)
Science,,,Fri Apr 08 2022 18:45:17 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Fri Apr 08 2022 18:45:19 GMT-0700 (Pacific Daylight Time)
Gamma,,,Fri Apr 08 2022 18:45:24 GMT-0700 (Pacific Daylight Time)
Neutron,,,Fri Apr 08 2022 18:45:28 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Fri Apr 08 2022 18:45:32 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Fri Apr 08 2022 18:45:40 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 18:45:50 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Fri Apr 08 2022 18:46:08 GMT-0700 (Pacific Daylight Time)
Xband,,,Fri Apr 08 2022 18:46:12 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 18:46:34 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 18:46:36 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Fri Apr 08 2022 18:46:40 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Fri Apr 08 2022 18:46:41 GMT-0700 (Pacific Daylight Time)
Materials,,,Fri Apr 08 2022 18:46:41 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 18:46:48 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 19:59:40 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 19:59:41 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Fri Apr 08 2022 19:59:47 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 19:59:51 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 19:59:55 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 20:00:00 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Fri Apr 08 2022 20:00:01 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 20:00:03 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 20:00:06 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 20:00:08 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 20:00:16 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 20:00:18 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 20:20:35 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 20:29:05 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 20:49:53 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 20:50:22 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 20:50:23 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 20:50:57 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 20:51:07 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Fri Apr 08 2022 20:51:11 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 20:51:18 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 20:51:25 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 20:51:52 GMT-0700 (Pacific Daylight Time)
3D Model,,,Fri Apr 08 2022 20:55:13 GMT-0700 (Pacific Daylight Time)
Astroid,,,Fri Apr 08 2022 20:55:14 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Fri Apr 08 2022 20:56:09 GMT-0700 (Pacific Daylight Time)
Communication,,,Fri Apr 08 2022 20:57:32 GMT-0700 (Pacific Daylight Time)
Xband,,,Fri Apr 08 2022 20:59:14 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Fri Apr 08 2022 20:59:22 GMT-0700 (Pacific Daylight Time)
Navigation,,,Fri Apr 08 2022 20:59:40 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Fri Apr 08 2022 21:00:00 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Fri Apr 08 2022 21:00:24 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 21:00:36 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 21:00:40 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Fri Apr 08 2022 21:00:41 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Fri Apr 08 2022 21:00:54 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Fri Apr 08 2022 21:01:23 GMT-0700 (Pacific Daylight Time)
Central Core,,,Fri Apr 08 2022 21:01:29 GMT-0700 (Pacific Daylight Time)
Video,,,Fri Apr 08 2022 21:12:00 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 10:37:30 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 10:37:34 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 10:37:38 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 10:38:02 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:04 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:21 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 10:38:22 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:25 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Sat Apr 09 2022 10:38:27 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:30 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:36 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:38 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 10:38:41 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:38:42 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 10:39:00 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 10:39:02 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 10:39:16 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 10:39:17 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 10:39:22 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 10:39:30 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 10:39:33 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 10:39:37 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 10:39:45 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 10:39:51 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:39:57 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 10:40:00 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 10:40:03 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:40:09 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 10:40:17 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:40:26 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 10:40:33 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 10:40:35 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 10:40:37 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 10:41:03 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 10:41:49 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 10:48:27 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 10:48:34 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 10:48:37 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 10:48:47 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:49:16 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:49:24 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:49:33 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:49:37 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:49:46 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:50:00 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 10:56:44 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:57:01 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 10:57:35 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:57:40 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 10:57:41 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 10:57:43 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 10:57:44 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 10:57:46 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 10:57:46 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 10:57:47 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 10:57:47 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 10:57:48 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 10:57:48 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 10:57:49 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 10:57:49 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 10:57:50 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 10:57:51 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 10:57:54 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:01:30 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:01:31 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:01:32 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 11:01:35 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 11:01:36 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 11:01:37 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Sat Apr 09 2022 11:01:38 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:01:40 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:01:41 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:01:43 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 11:01:44 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:02:04 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:02:05 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:02:09 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 11:02:09 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 11:02:10 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 11:02:12 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Sat Apr 09 2022 11:02:13 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:02:15 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:02:16 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:02:18 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:02:18 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:02:19 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:02:20 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:02:20 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:03:01 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 11:03:02 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:03:10 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:03:17 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:03:23 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:03:24 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:03:26 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:03:27 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:03:28 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:03:30 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:04:26 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 11:04:29 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:04:44 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 11:04:46 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 11:06:39 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:07:08 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 11:07:09 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:07:36 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:08:05 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:08:12 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:08:13 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:09:53 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 11:09:54 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:11:09 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 11:11:10 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:11:49 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:27:44 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 11:27:48 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:27:51 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:27:55 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:28:27 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:28:28 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 11:28:32 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:28:35 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:28:37 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 11:28:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:34:12 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:34:15 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:34:19 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:34:22 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:34:26 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 11:34:53 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:34:57 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:34:59 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:35:07 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:35:08 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:35:32 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:35:34 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:35:40 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:35:41 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:35:43 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:35:44 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:35:44 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:35:45 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:35:47 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 11:35:49 GMT-0700 (Pacific Daylight Time)
